metric,H,df,p
score,103.926,3,0.0
accuracy,79.647,3,0.0
score_per_throw,78.103,3,0.0
throws_per_s,67.16,3,0.0
grip_ratio,98.901,3,0.0
hand_movement,55.359,3,0.0
